# fb2_session_log
# sections: events | dashboard_snapshots | dash_tiles
# note: main Dash only (hero + tiles + any + extras). Fuel/Trans/etc. not included.

# events
time_ms,category,message
1786973668766,DTC,DTC present: 1 code(s)
1786973672524,ELM,ELM Connected (ELM327 (Bluetooth))
1786973677631,ZONE,battery ELEVATED → CRITICAL (FLAT)
1786973727936,ZONE,maf CRITICAL → GOOD (CRUISE OK)
1786973729132,ENGINE,Engine Start
1786973729132,ZONE,maf GOOD → WARN (LOW)
1786973729132,CHARGE,Charging problem began (ALT WEAK)
1786973730340,ZONE,maf WARN → GOOD (IDLE OK)
1786973730340,CHARGE,Charging problem ended
1786973731229,ZONE,battery CRITICAL → GOOD (ELD IDLE)
1786973732521,ZONE,map GOOD → WARN (HIGH IDLE)
1786973733599,ZONE,map WARN → GOOD (CRUISE)
1786973754352,ZONE,map GOOD → WARN (HIGH IDLE)
1786973755375,ZONE,battery GOOD → WARN (LOW CHARGE)
1786973756389,ZONE,battery WARN → GOOD (ELD IDLE)
1786973756390,ZONE,map WARN → GOOD (IDLE)
1786973759238,ZONE,battery GOOD → WARN (ELD LOW)
1786973792125,ZONE,stft GOOD → WARN (SLIGHT LEAN)
1786973793380,ZONE,battery WARN → ELEVATED (WEAK CHARGE)
1786973793381,CHARGE,Charging problem began (WEAK CHARGE)
1786973794356,ZONE,stft WARN → ELEVATED (LEAN)
1786973799994,ZONE,stft ELEVATED → CRITICAL (BAD LEAN)
1786973833409,FUEL,Fuel system OPEN LOOP → CLOSED LOOP

# dashboard_snapshots
time_ms,rpm,speed_kmh,coolant1_c,coolant2_c,intake_c,ambient_c,load_pct,throttle_pct,timing,maf_gps,map_kpa,stft_pct,ltft_pct,ecu_v,gear,fuel_loop
1786973683345,Dash,RPM,0.0
1786973683345,Dash,Speed,0.0
1786973683345,Dash,Gear,n/s
1786973683345,Dash,GearSource,NONE
1786973683345,Dash,Coolant1,39.0
1786973683345,Dash,Coolant2,n/s
1786973683345,Dash,Battery,11.9
1786973683345,Dash,Intake,36.0
1786973683345,Dash,Ambient,n/s
1786973683345,Dash,Load,0.0
1786973683345,Dash,Throttle,16.07843137254902
1786973683345,Dash,STFT,0.0
1786973683345,Dash,LTFT,9.375
1786973683345,Dash,MAF,0.0
1786973683345,Dash,MAP,97.0
1786973683345,Dash,Timing,5.5
1786973683345,Dash,FuelLoop,OPEN LOOP
1786973683345,Dash,DTCs,1
1786973683345,Dash,HealthPct,74
1786973685238,Dash,RPM,0.0
1786973685238,Dash,Speed,0.0
1786973685238,Dash,Gear,n/s
1786973685238,Dash,GearSource,NONE
1786973685238,Dash,Coolant1,39.0
1786973685238,Dash,Coolant2,n/s
1786973685238,Dash,Battery,11.9
1786973685238,Dash,Intake,36.0
1786973685238,Dash,Ambient,n/s
1786973685238,Dash,Load,0.0
1786973685238,Dash,Throttle,16.07843137254902
1786973685238,Dash,STFT,0.0
1786973685238,Dash,LTFT,9.375
1786973685238,Dash,MAF,0.0
1786973685238,Dash,MAP,n/s
1786973685238,Dash,Timing,5.5
1786973685238,Dash,FuelLoop,OPEN LOOP
1786973685238,Dash,DTCs,1
1786973685238,Dash,HealthPct,74
1786973686242,Dash,RPM,0.0
1786973686242,Dash,Speed,0.0
1786973686242,Dash,Gear,n/s
1786973686242,Dash,GearSource,NONE
1786973686242,Dash,Coolant1,39.0
1786973686242,Dash,Coolant2,n/s
1786973686242,Dash,Battery,11.9
1786973686242,Dash,Intake,n/s
1786973686242,Dash,Ambient,n/s
1786973686242,Dash,Load,0.0
1786973686242,Dash,Throttle,16.07843137254902
1786973686242,Dash,STFT,0.0
1786973686242,Dash,LTFT,9.375
1786973686242,Dash,MAF,0.0
1786973686242,Dash,MAP,n/s
1786973686242,Dash,Timing,5.5
1786973686242,Dash,FuelLoop,OPEN LOOP
1786973686242,Dash,DTCs,1
1786973686242,Dash,HealthPct,74
1786973688208,Dash,RPM,0.0
1786973688208,Dash,Speed,0.0
1786973688208,Dash,Gear,n/s
1786973688208,Dash,GearSource,NONE
1786973688208,Dash,Coolant1,39.0
1786973688208,Dash,Coolant2,n/s
1786973688208,Dash,Battery,11.9
1786973688208,Dash,Intake,36.0
1786973688208,Dash,Ambient,n/s
1786973688208,Dash,Load,0.0
1786973688208,Dash,Throttle,16.07843137254902
1786973688208,Dash,STFT,0.0
1786973688208,Dash,LTFT,9.375
1786973688208,Dash,MAF,0.0
1786973688208,Dash,MAP,n/s
1786973688208,Dash,Timing,5.5
1786973688208,Dash,FuelLoop,OPEN LOOP
1786973688208,Dash,DTCs,1
1786973688208,Dash,HealthPct,74
1786973689998,Dash,RPM,0.0
1786973689998,Dash,Speed,0.0
1786973689998,Dash,Gear,n/s
1786973689998,Dash,GearSource,NONE
1786973689998,Dash,Coolant1,39.0
1786973689998,Dash,Coolant2,n/s
1786973689998,Dash,Battery,11.9
1786973689998,Dash,Intake,36.0
1786973689998,Dash,Ambient,n/s
1786973689998,Dash,Load,0.0
1786973689998,Dash,Throttle,16.07843137254902
1786973689998,Dash,STFT,0.0
1786973689998,Dash,LTFT,9.375
1786973689998,Dash,MAF,0.0
1786973689998,Dash,MAP,n/s
1786973689998,Dash,Timing,5.5
1786973689998,Dash,FuelLoop,OPEN LOOP
1786973689998,Dash,DTCs,1
1786973689998,Dash,HealthPct,74
1786973691026,Dash,RPM,0.0
1786973691026,Dash,Speed,0.0
1786973691026,Dash,Gear,n/s
1786973691026,Dash,GearSource,NONE
1786973691026,Dash,Coolant1,39.0
1786973691026,Dash,Coolant2,n/s
1786973691026,Dash,Battery,11.9
1786973691026,Dash,Intake,36.0
1786973691026,Dash,Ambient,n/s
1786973691026,Dash,Load,0.0
1786973691026,Dash,Throttle,16.07843137254902
1786973691026,Dash,STFT,0.0
1786973691026,Dash,LTFT,9.375
1786973691026,Dash,MAF,0.0
1786973691026,Dash,MAP,n/s
1786973691026,Dash,Timing,5.5
1786973691026,Dash,FuelLoop,OPEN LOOP
1786973691026,Dash,DTCs,1
1786973691026,Dash,HealthPct,74
1786973692910,Dash,RPM,0.0
1786973692910,Dash,Speed,0.0
1786973692910,Dash,Gear,n/s
1786973692910,Dash,GearSource,NONE
1786973692910,Dash,Coolant1,39.0
1786973692910,Dash,Coolant2,n/s
1786973692910,Dash,Battery,11.9
1786973692910,Dash,Intake,36.0
1786973692910,Dash,Ambient,n/s
1786973692910,Dash,Load,0.0
1786973692910,Dash,Throttle,16.07843137254902
1786973692910,Dash,STFT,0.0
1786973692910,Dash,LTFT,9.375
1786973692910,Dash,MAF,0.0
1786973692910,Dash,MAP,n/s
1786973692910,Dash,Timing,5.5
1786973692910,Dash,FuelLoop,OPEN LOOP
1786973692910,Dash,DTCs,1
1786973692910,Dash,HealthPct,74
1786973694011,Dash,RPM,0.0
1786973694011,Dash,Speed,0.0
1786973694011,Dash,Gear,n/s
1786973694011,Dash,GearSource,NONE
1786973694011,Dash,Coolant1,39.0
1786973694011,Dash,Coolant2,n/s
1786973694011,Dash,Battery,11.9
1786973694011,Dash,Intake,n/s
1786973694011,Dash,Ambient,n/s
1786973694011,Dash,Load,0.0
1786973694011,Dash,Throttle,16.07843137254902
1786973694011,Dash,STFT,0.0
1786973694011,Dash,LTFT,9.375
1786973694011,Dash,MAF,0.0
1786973694011,Dash,MAP,n/s
1786973694011,Dash,Timing,5.5
1786973694011,Dash,FuelLoop,OPEN LOOP
1786973694011,Dash,DTCs,1
1786973694011,Dash,HealthPct,74
1786973695904,Dash,RPM,0.0
1786973695904,Dash,Speed,0.0
1786973695904,Dash,Gear,n/s
1786973695904,Dash,GearSource,NONE
1786973695904,Dash,Coolant1,39.0
1786973695904,Dash,Coolant2,n/s
1786973695904,Dash,Battery,11.9
1786973695904,Dash,Intake,36.0
1786973695904,Dash,Ambient,n/s
1786973695904,Dash,Load,0.0
1786973695904,Dash,Throttle,n/s
1786973695904,Dash,STFT,0.0
1786973695904,Dash,LTFT,9.375
1786973695904,Dash,MAF,0.0
1786973695904,Dash,MAP,n/s
1786973695904,Dash,Timing,5.5
1786973695904,Dash,FuelLoop,OPEN LOOP
1786973695904,Dash,DTCs,1
1786973695904,Dash,HealthPct,74
1786973697259,Dash,RPM,0.0
1786973697259,Dash,Speed,0.0
1786973697259,Dash,Gear,n/s
1786973697259,Dash,GearSource,NONE
1786973697259,Dash,Coolant1,39.0
1786973697259,Dash,Coolant2,n/s
1786973697259,Dash,Battery,11.9
1786973697259,Dash,Intake,36.0
1786973697259,Dash,Ambient,n/s
1786973697259,Dash,Load,0.0
1786973697259,Dash,Throttle,16.07843137254902
1786973697259,Dash,STFT,0.0
1786973697259,Dash,LTFT,9.375
1786973697259,Dash,MAF,0.0
1786973697259,Dash,MAP,n/s
1786973697259,Dash,Timing,5.5
1786973697259,Dash,FuelLoop,OPEN LOOP
1786973697259,Dash,DTCs,1
1786973697259,Dash,HealthPct,74
1786973699247,Dash,RPM,0.0
1786973699247,Dash,Speed,0.0
1786973699247,Dash,Gear,n/s
1786973699247,Dash,GearSource,NONE
1786973699247,Dash,Coolant1,39.0
1786973699247,Dash,Coolant2,n/s
1786973699247,Dash,Battery,11.9
1786973699247,Dash,Intake,n/s
1786973699247,Dash,Ambient,n/s
1786973699247,Dash,Load,0.0
1786973699247,Dash,Throttle,16.07843137254902
1786973699247,Dash,STFT,0.0
1786973699247,Dash,LTFT,9.375
1786973699247,Dash,MAF,0.0
1786973699247,Dash,MAP,n/s
1786973699247,Dash,Timing,5.5
1786973699247,Dash,FuelLoop,OPEN LOOP
1786973699247,Dash,DTCs,1
1786973699247,Dash,HealthPct,74
1786973700810,Dash,RPM,0.0
1786973700810,Dash,Speed,0.0
1786973700810,Dash,Gear,n/s
1786973700810,Dash,GearSource,NONE
1786973700810,Dash,Coolant1,39.0
1786973700810,Dash,Coolant2,n/s
1786973700810,Dash,Battery,11.9
1786973700810,Dash,Intake,n/s
1786973700810,Dash,Ambient,n/s
1786973700810,Dash,Load,0.0
1786973700810,Dash,Throttle,16.07843137254902
1786973700810,Dash,STFT,0.0
1786973700810,Dash,LTFT,9.375
1786973700810,Dash,MAF,0.0
1786973700810,Dash,MAP,n/s
1786973700810,Dash,Timing,5.5
1786973700810,Dash,FuelLoop,OPEN LOOP
1786973700810,Dash,DTCs,1
1786973700810,Dash,HealthPct,66
1786973702769,Dash,RPM,0.0
1786973702769,Dash,Speed,0.0
1786973702769,Dash,Gear,n/s
1786973702769,Dash,GearSource,NONE
1786973702769,Dash,Coolant1,39.0
1786973702769,Dash,Coolant2,n/s
1786973702769,Dash,Battery,11.9
1786973702769,Dash,Intake,n/s
1786973702769,Dash,Ambient,n/s
1786973702769,Dash,Load,0.0
1786973702769,Dash,Throttle,16.07843137254902
1786973702769,Dash,STFT,0.0
1786973702769,Dash,LTFT,9.375
1786973702769,Dash,MAF,0.0
1786973702769,Dash,MAP,n/s
1786973702769,Dash,Timing,5.5
1786973702769,Dash,FuelLoop,OPEN LOOP
1786973702769,Dash,DTCs,1
1786973702769,Dash,HealthPct,66
1786973703787,Dash,RPM,0.0
1786973703787,Dash,Speed,0.0
1786973703787,Dash,Gear,n/s
1786973703787,Dash,GearSource,NONE
1786973703787,Dash,Coolant1,39.0
1786973703787,Dash,Coolant2,n/s
1786973703787,Dash,Battery,11.9
1786973703787,Dash,Intake,n/s
1786973703787,Dash,Ambient,n/s
1786973703787,Dash,Load,0.0
1786973703787,Dash,Throttle,16.07843137254902
1786973703787,Dash,STFT,0.0
1786973703787,Dash,LTFT,9.375
1786973703787,Dash,MAF,0.0
1786973703787,Dash,MAP,n/s
1786973703787,Dash,Timing,5.5
1786973703787,Dash,FuelLoop,OPEN LOOP
1786973703787,Dash,DTCs,1
1786973703787,Dash,HealthPct,66
1786973706034,Dash,RPM,0.0
1786973706034,Dash,Speed,0.0
1786973706034,Dash,Gear,n/s
1786973706034,Dash,GearSource,NONE
1786973706034,Dash,Coolant1,39.0
1786973706034,Dash,Coolant2,n/s
1786973706034,Dash,Battery,11.9
1786973706034,Dash,Intake,n/s
1786973706034,Dash,Ambient,n/s
1786973706034,Dash,Load,0.0
1786973706034,Dash,Throttle,16.07843137254902
1786973706034,Dash,STFT,0.0
1786973706034,Dash,LTFT,9.375
1786973706034,Dash,MAF,0.0
1786973706034,Dash,MAP,n/s
1786973706034,Dash,Timing,5.5
1786973706034,Dash,FuelLoop,OPEN LOOP
1786973706034,Dash,DTCs,1
1786973706034,Dash,HealthPct,66
1786973707316,Dash,RPM,0.0
1786973707316,Dash,Speed,0.0
1786973707316,Dash,Gear,n/s
1786973707316,Dash,GearSource,NONE
1786973707316,Dash,Coolant1,39.0
1786973707316,Dash,Coolant2,n/s
1786973707316,Dash,Battery,11.9
1786973707316,Dash,Intake,n/s
1786973707316,Dash,Ambient,n/s
1786973707316,Dash,Load,0.0
1786973707316,Dash,Throttle,16.07843137254902
1786973707316,Dash,STFT,0.0
1786973707316,Dash,LTFT,9.375
1786973707316,Dash,MAF,0.0
1786973707316,Dash,MAP,n/s
1786973707316,Dash,Timing,5.5
1786973707316,Dash,FuelLoop,OPEN LOOP
1786973707316,Dash,DTCs,1
1786973707316,Dash,HealthPct,66
1786973708324,Dash,RPM,0.0
1786973708324,Dash,Speed,0.0
1786973708324,Dash,Gear,n/s
1786973708324,Dash,GearSource,NONE
1786973708324,Dash,Coolant1,39.0
1786973708324,Dash,Coolant2,n/s
1786973708324,Dash,Battery,11.9
1786973708324,Dash,Intake,n/s
1786973708324,Dash,Ambient,n/s
1786973708324,Dash,Load,0.0
1786973708324,Dash,Throttle,16.07843137254902
1786973708324,Dash,STFT,0.0
1786973708324,Dash,LTFT,9.375
1786973708324,Dash,MAF,0.0
1786973708324,Dash,MAP,n/s
1786973708324,Dash,Timing,5.5
1786973708324,Dash,FuelLoop,OPEN LOOP
1786973708324,Dash,DTCs,1
1786973708324,Dash,HealthPct,66
1786973709443,Dash,RPM,0.0
1786973709443,Dash,Speed,0.0
1786973709443,Dash,Gear,n/s
1786973709443,Dash,GearSource,NONE
1786973709443,Dash,Coolant1,39.0
1786973709443,Dash,Coolant2,n/s
1786973709443,Dash,Battery,11.9
1786973709443,Dash,Intake,n/s
1786973709443,Dash,Ambient,n/s
1786973709443,Dash,Load,0.0
1786973709443,Dash,Throttle,16.07843137254902
1786973709443,Dash,STFT,0.0
1786973709443,Dash,LTFT,9.375
1786973709443,Dash,MAF,0.0
1786973709443,Dash,MAP,n/s
1786973709443,Dash,Timing,5.5
1786973709443,Dash,FuelLoop,OPEN LOOP
1786973709443,Dash,DTCs,1
1786973709443,Dash,HealthPct,66
1786973710539,Dash,RPM,0.0
1786973710539,Dash,Speed,0.0
1786973710539,Dash,Gear,n/s
1786973710539,Dash,GearSource,NONE
1786973710539,Dash,Coolant1,39.0
1786973710539,Dash,Coolant2,n/s
1786973710539,Dash,Battery,11.9
1786973710539,Dash,Intake,n/s
1786973710539,Dash,Ambient,n/s
1786973710539,Dash,Load,0.0
1786973710539,Dash,Throttle,16.07843137254902
1786973710539,Dash,STFT,0.0
1786973710539,Dash,LTFT,9.375
1786973710539,Dash,MAF,0.0
1786973710539,Dash,MAP,n/s
1786973710539,Dash,Timing,5.5
1786973710539,Dash,FuelLoop,OPEN LOOP
1786973710539,Dash,DTCs,1
1786973710539,Dash,HealthPct,66
1786973711721,Dash,RPM,0.0
1786973711721,Dash,Speed,0.0
1786973711721,Dash,Gear,n/s
1786973711721,Dash,GearSource,NONE
1786973711721,Dash,Coolant1,39.0
1786973711721,Dash,Coolant2,n/s
1786973711721,Dash,Battery,11.9
1786973711721,Dash,Intake,n/s
1786973711721,Dash,Ambient,n/s
1786973711721,Dash,Load,0.0
1786973711721,Dash,Throttle,16.07843137254902
1786973711721,Dash,STFT,0.0
1786973711721,Dash,LTFT,9.375
1786973711721,Dash,MAF,0.0
1786973711721,Dash,MAP,n/s
1786973711721,Dash,Timing,5.5
1786973711721,Dash,FuelLoop,OPEN LOOP
1786973711721,Dash,DTCs,1
1786973711721,Dash,HealthPct,66
1786973712834,Dash,RPM,0.0
1786973712834,Dash,Speed,0.0
1786973712834,Dash,Gear,n/s
1786973712834,Dash,GearSource,NONE
1786973712834,Dash,Coolant1,39.0
1786973712834,Dash,Coolant2,n/s
1786973712834,Dash,Battery,11.9
1786973712834,Dash,Intake,n/s
1786973712834,Dash,Ambient,n/s
1786973712834,Dash,Load,0.0
1786973712834,Dash,Throttle,16.07843137254902
1786973712834,Dash,STFT,0.0
1786973712834,Dash,LTFT,9.375
1786973712834,Dash,MAF,0.0
1786973712834,Dash,MAP,n/s
1786973712834,Dash,Timing,5.5
1786973712834,Dash,FuelLoop,OPEN LOOP
1786973712834,Dash,DTCs,1
1786973712834,Dash,HealthPct,66
1786973714883,Dash,RPM,0.0
1786973714883,Dash,Speed,0.0
1786973714883,Dash,Gear,n/s
1786973714883,Dash,GearSource,NONE
1786973714883,Dash,Coolant1,39.0
1786973714883,Dash,Coolant2,n/s
1786973714883,Dash,Battery,11.9
1786973714883,Dash,Intake,n/s
1786973714883,Dash,Ambient,n/s
1786973714883,Dash,Load,0.0
1786973714883,Dash,Throttle,16.07843137254902
1786973714883,Dash,STFT,0.0
1786973714883,Dash,LTFT,9.375
1786973714883,Dash,MAF,0.0
1786973714883,Dash,MAP,97.0
1786973714883,Dash,Timing,5.5
1786973714883,Dash,FuelLoop,OPEN LOOP
1786973714883,Dash,DTCs,1
1786973714883,Dash,HealthPct,66
1786973716657,Dash,RPM,0.0
1786973716657,Dash,Speed,0.0
1786973716657,Dash,Gear,n/s
1786973716657,Dash,GearSource,NONE
1786973716657,Dash,Coolant1,39.0
1786973716657,Dash,Coolant2,n/s
1786973716657,Dash,Battery,11.9
1786973716657,Dash,Intake,n/s
1786973716657,Dash,Ambient,n/s
1786973716657,Dash,Load,0.0
1786973716657,Dash,Throttle,n/s
1786973716657,Dash,STFT,0.0
1786973716657,Dash,LTFT,9.375
1786973716657,Dash,MAF,0.0
1786973716657,Dash,MAP,97.0
1786973716657,Dash,Timing,5.5
1786973716657,Dash,FuelLoop,OPEN LOOP
1786973716657,Dash,DTCs,1
1786973716657,Dash,HealthPct,66
1786973717854,Dash,RPM,0.0
1786973717854,Dash,Speed,0.0
1786973717854,Dash,Gear,n/s
1786973717854,Dash,GearSource,NONE
1786973717854,Dash,Coolant1,39.0
1786973717854,Dash,Coolant2,n/s
1786973717854,Dash,Battery,11.9
1786973717854,Dash,Intake,n/s
1786973717854,Dash,Ambient,n/s
1786973717854,Dash,Load,0.0
1786973717854,Dash,Throttle,16.07843137254902
1786973717854,Dash,STFT,0.0
1786973717854,Dash,LTFT,9.375
1786973717854,Dash,MAF,0.0
1786973717854,Dash,MAP,97.0
1786973717854,Dash,Timing,5.5
1786973717854,Dash,FuelLoop,OPEN LOOP
1786973717854,Dash,DTCs,1
1786973717854,Dash,HealthPct,66
1786973719981,Dash,RPM,0.0
1786973719981,Dash,Speed,0.0
1786973719981,Dash,Gear,n/s
1786973719981,Dash,GearSource,NONE
1786973719981,Dash,Coolant1,39.0
1786973719981,Dash,Coolant2,n/s
1786973719981,Dash,Battery,11.9
1786973719981,Dash,Intake,n/s
1786973719981,Dash,Ambient,n/s
1786973719981,Dash,Load,0.0
1786973719981,Dash,Throttle,16.07843137254902
1786973719981,Dash,STFT,0.0
1786973719981,Dash,LTFT,9.375
1786973719981,Dash,MAF,0.0
1786973719981,Dash,MAP,97.0
1786973719981,Dash,Timing,5.5
1786973719981,Dash,FuelLoop,OPEN LOOP
1786973719981,Dash,DTCs,1
1786973719981,Dash,HealthPct,66
1786973721173,Dash,RPM,0.0
1786973721173,Dash,Speed,0.0
1786973721173,Dash,Gear,n/s
1786973721173,Dash,GearSource,NONE
1786973721173,Dash,Coolant1,39.0
1786973721173,Dash,Coolant2,n/s
1786973721173,Dash,Battery,11.9
1786973721173,Dash,Intake,n/s
1786973721173,Dash,Ambient,n/s
1786973721173,Dash,Load,0.0
1786973721173,Dash,Throttle,16.07843137254902
1786973721173,Dash,STFT,0.0
1786973721173,Dash,LTFT,9.375
1786973721173,Dash,MAF,0.0
1786973721173,Dash,MAP,97.0
1786973721173,Dash,Timing,5.5
1786973721173,Dash,FuelLoop,OPEN LOOP
1786973721173,Dash,DTCs,1
1786973721173,Dash,HealthPct,66
1786973722256,Dash,RPM,0.0
1786973722256,Dash,Speed,0.0
1786973722256,Dash,Gear,n/s
1786973722256,Dash,GearSource,NONE
1786973722256,Dash,Coolant1,39.0
1786973722256,Dash,Coolant2,n/s
1786973722256,Dash,Battery,11.9
1786973722256,Dash,Intake,n/s
1786973722256,Dash,Ambient,n/s
1786973722256,Dash,Load,0.0
1786973722256,Dash,Throttle,16.07843137254902
1786973722256,Dash,STFT,0.0
1786973722256,Dash,LTFT,9.375
1786973722256,Dash,MAF,0.0
1786973722256,Dash,MAP,97.0
1786973722256,Dash,Timing,5.5
1786973722256,Dash,FuelLoop,OPEN LOOP
1786973722256,Dash,DTCs,1
1786973722256,Dash,HealthPct,66
1786973723340,Dash,RPM,0.0
1786973723340,Dash,Speed,0.0
1786973723340,Dash,Gear,n/s
1786973723340,Dash,GearSource,NONE
1786973723340,Dash,Coolant1,39.0
1786973723340,Dash,Coolant2,n/s
1786973723340,Dash,Battery,11.9
1786973723340,Dash,Intake,n/s
1786973723340,Dash,Ambient,n/s
1786973723340,Dash,Load,0.0
1786973723340,Dash,Throttle,16.07843137254902
1786973723340,Dash,STFT,0.0
1786973723340,Dash,LTFT,9.375
1786973723340,Dash,MAF,0.0
1786973723340,Dash,MAP,97.0
1786973723340,Dash,Timing,5.5
1786973723340,Dash,FuelLoop,OPEN LOOP
1786973723340,Dash,DTCs,1
1786973723340,Dash,HealthPct,66
1786973725489,Dash,RPM,0.0
1786973725489,Dash,Speed,0.0
1786973725489,Dash,Gear,n/s
1786973725489,Dash,GearSource,NONE
1786973725489,Dash,Coolant1,39.0
1786973725489,Dash,Coolant2,n/s
1786973725489,Dash,Battery,11.9
1786973725489,Dash,Intake,n/s
1786973725489,Dash,Ambient,n/s
1786973725489,Dash,Load,0.0
1786973725489,Dash,Throttle,16.07843137254902
1786973725489,Dash,STFT,0.0
1786973725489,Dash,LTFT,9.375
1786973725489,Dash,MAF,0.0
1786973725489,Dash,MAP,97.0
1786973725489,Dash,Timing,5.5
1786973725489,Dash,FuelLoop,OPEN LOOP
1786973725489,Dash,DTCs,1
1786973725489,Dash,HealthPct,66
1786973726671,Dash,RPM,0.0
1786973726671,Dash,Speed,0.0
1786973726671,Dash,Gear,n/s
1786973726671,Dash,GearSource,NONE
1786973726671,Dash,Coolant1,39.0
1786973726671,Dash,Coolant2,n/s
1786973726671,Dash,Battery,11.9
1786973726671,Dash,Intake,n/s
1786973726671,Dash,Ambient,n/s
1786973726671,Dash,Load,0.0
1786973726671,Dash,Throttle,16.07843137254902
1786973726671,Dash,STFT,0.0
1786973726671,Dash,LTFT,9.375
1786973726671,Dash,MAF,0.0
1786973726671,Dash,MAP,97.0
1786973726671,Dash,Timing,5.5
1786973726671,Dash,FuelLoop,OPEN LOOP
1786973726671,Dash,DTCs,1
1786973726671,Dash,HealthPct,66
1786973727938,Dash,RPM,289.5
1786973727938,Dash,Speed,0.0
1786973727938,Dash,Gear,n/s
1786973727938,Dash,GearSource,NONE
1786973727938,Dash,Coolant1,39.0
1786973727938,Dash,Coolant2,n/s
1786973727938,Dash,Battery,11.9
1786973727938,Dash,Intake,n/s
1786973727938,Dash,Ambient,n/s
1786973727938,Dash,Load,0.0
1786973727938,Dash,Throttle,18.431372549019606
1786973727938,Dash,STFT,0.0
1786973727938,Dash,LTFT,9.375
1786973727938,Dash,MAF,3.42
1786973727938,Dash,MAP,40.0
1786973727938,Dash,Timing,5.5
1786973727938,Dash,FuelLoop,OPEN LOOP
1786973727938,Dash,DTCs,1
1786973727938,Dash,HealthPct,78
1786973729134,Dash,RPM,1443.5
1786973729134,Dash,Speed,0.0
1786973729134,Dash,Gear,n/s
1786973729134,Dash,GearSource,NONE
1786973729134,Dash,Coolant1,39.0
1786973729134,Dash,Coolant2,n/s
1786973729134,Dash,Battery,11.9
1786973729134,Dash,Intake,n/s
1786973729134,Dash,Ambient,n/s
1786973729134,Dash,Load,0.0
1786973729134,Dash,Throttle,19.215686274509803
1786973729134,Dash,STFT,0.0
1786973729134,Dash,LTFT,9.375
1786973729134,Dash,MAF,1.93
1786973729134,Dash,MAP,44.0
1786973729134,Dash,Timing,5.5
1786973729134,Dash,FuelLoop,OPEN LOOP
1786973729134,Dash,DTCs,1
1786973729134,Dash,HealthPct,66
1786973730342,Dash,RPM,1041.75
1786973730342,Dash,Speed,0.0
1786973730342,Dash,Gear,n/s
1786973730342,Dash,GearSource,NONE
1786973730342,Dash,Coolant1,39.0
1786973730342,Dash,Coolant2,n/s
1786973730342,Dash,Battery,12.0
1786973730342,Dash,Intake,n/s
1786973730342,Dash,Ambient,n/s
1786973730342,Dash,Load,0.0
1786973730342,Dash,Throttle,20.0
1786973730342,Dash,STFT,0.0
1786973730342,Dash,LTFT,9.375
1786973730342,Dash,MAF,2.45
1786973730342,Dash,MAP,44.0
1786973730342,Dash,Timing,5.5
1786973730342,Dash,FuelLoop,OPEN LOOP
1786973730342,Dash,DTCs,1
1786973730342,Dash,HealthPct,78
1786973732523,Dash,RPM,1083.0
1786973732523,Dash,Speed,0.0
1786973732523,Dash,Gear,n/s
1786973732523,Dash,GearSource,NONE
1786973732523,Dash,Coolant1,39.0
1786973732523,Dash,Coolant2,n/s
1786973732523,Dash,Battery,13.3
1786973732523,Dash,Intake,n/s
1786973732523,Dash,Ambient,n/s
1786973732523,Dash,Load,0.0
1786973732523,Dash,Throttle,20.392156862745097
1786973732523,Dash,STFT,0.0
1786973732523,Dash,LTFT,9.375
1786973732523,Dash,MAF,3.4
1786973732523,Dash,MAP,62.0
1786973732523,Dash,Timing,5.5
1786973732523,Dash,FuelLoop,OPEN LOOP
1786973732523,Dash,DTCs,1
1786973732523,Dash,HealthPct,82
1786973733601,Dash,RPM,1243.5
1786973733601,Dash,Speed,0.0
1786973733601,Dash,Gear,n/s
1786973733601,Dash,GearSource,NONE
1786973733601,Dash,Coolant1,39.0
1786973733601,Dash,Coolant2,n/s
1786973733601,Dash,Battery,13.4
1786973733601,Dash,Intake,n/s
1786973733601,Dash,Ambient,n/s
1786973733601,Dash,Load,0.0
1786973733601,Dash,Throttle,20.0
1786973733601,Dash,STFT,0.0
1786973733601,Dash,LTFT,9.375
1786973733601,Dash,MAF,3.4
1786973733601,Dash,MAP,55.0
1786973733601,Dash,Timing,5.5
1786973733601,Dash,FuelLoop,OPEN LOOP
1786973733601,Dash,DTCs,1
1786973733601,Dash,HealthPct,82
1786973734666,Dash,RPM,1284.0
1786973734666,Dash,Speed,0.0
1786973734666,Dash,Gear,n/s
1786973734666,Dash,GearSource,NONE
1786973734666,Dash,Coolant1,39.0
1786973734666,Dash,Coolant2,n/s
1786973734666,Dash,Battery,13.5
1786973734666,Dash,Intake,n/s
1786973734666,Dash,Ambient,n/s
1786973734666,Dash,Load,0.0
1786973734666,Dash,Throttle,20.0
1786973734666,Dash,STFT,0.0
1786973734666,Dash,LTFT,9.375
1786973734666,Dash,MAF,3.4
1786973734666,Dash,MAP,53.0
1786973734666,Dash,Timing,5.5
1786973734666,Dash,FuelLoop,OPEN LOOP
1786973734666,Dash,DTCs,1
1786973734666,Dash,HealthPct,88
1786973736265,Dash,RPM,1284.75
1786973736265,Dash,Speed,0.0
1786973736265,Dash,Gear,n/s
1786973736265,Dash,GearSource,NONE
1786973736265,Dash,Coolant1,40.0
1786973736265,Dash,Coolant2,n/s
1786973736265,Dash,Battery,13.5
1786973736265,Dash,Intake,n/s
1786973736265,Dash,Ambient,n/s
