# fb2_session_log
# sections: events | dashboard_snapshots | dash_tiles
# note: main Dash only (hero + tiles + any + extras). Fuel/Trans/etc. not included.

# events
time_ms,category,message
1786706526826,2054.0,102.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.64,80.0,-3.90625,,12.2,5,CLOSED LOOP
1786706527852,2049.0,102.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.74,81.0,-3.125,,12.2,5,CLOSED LOOP
1786706529605,2044.0,102.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.74,81.0,-3.125,,12.2,5,CLOSED LOOP
1786706530883,2044.0,102.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.94,81.0,-3.125,,12.2,5,CLOSED LOOP
1786706531907,2047.0,102.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.03,80.0,-3.125,,12.2,5,CLOSED LOOP
1786706533724,2013.0,101.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.53,18.0,-3.125,,12.3,5,CLOSED LOOP
1786706535617,1959.0,97.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,5.34,18.0,-3.125,,12.5,5,CLOSED LOOP
1786706537154,1926.0,96.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,8.01,18.0,-3.125,,12.6,5,CLOSED LOOP
1786706538337,1925.0,96.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.87,79.0,-4.6875,,12.4,5,CLOSED LOOP
1786706539611,1920.0,96.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.22,78.0,-3.90625,,12.3,5,CLOSED LOOP
1786706541642,1918.0,95.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.3,79.0,-3.90625,,12.1,5,CLOSED LOOP
1786706543083,1916.0,95.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,12.2,73.0,-3.125,,12.1,5,CLOSED LOOP
1786706544353,1923.0,95.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,13.11,72.0,-3.125,,12.1,5,CLOSED LOOP
1786706545730,1923.0,96.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,13.11,72.0,-3.90625,,12.1,5,CLOSED LOOP
1786706547400,1929.0,96.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,13.54,72.0,-3.90625,,12.1,5,CLOSED LOOP
1786706548918,1936.0,96.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,13.62,72.0,-3.90625,,12.3,5,CLOSED LOOP
1786706550408,1945.0,96.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,13.11,71.0,-3.90625,,12.3,5,CLOSED LOOP
1786706552038,1944.0,97.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,13.45,72.0,-3.90625,,12.3,5,CLOSED LOOP
1786706553638,1946.0,97.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,13.11,71.0,-3.90625,,12.2,5,CLOSED LOOP
1786706555226,1948.0,96.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,13.2,72.0,-3.90625,,12.2,5,CLOSED LOOP
1786706556355,1944.0,97.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.68,72.0,-3.90625,,12.2,5,CLOSED LOOP
1786706557403,1944.0,97.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.68,79.0,-3.90625,,12.2,5,CLOSED LOOP
1786706558596,1938.0,96.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.13,77.0,-3.90625,,12.2,5,CLOSED LOOP
1786706559630,1934.0,96.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.13,78.0,-3.90625,,12.2,5,CLOSED LOOP
1786706561687,1934.0,96.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,13.11,72.0,-3.90625,,12.2,5,CLOSED LOOP
1786706562782,1925.0,96.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,13.2,73.0,-3.90625,,12.2,5,CLOSED LOOP
1786706563887,1918.0,95.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,13.2,73.0,-3.90625,,12.2,5,CLOSED LOOP
1786706564936,1911.0,95.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.87,81.0,-3.125,,12.2,5,CLOSED LOOP
1786706566765,1901.0,95.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.16,81.0,-2.34375,,12.2,5,CLOSED LOOP
1786706567885,1896.0,94.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.39,82.0,-3.125,,12.2,5,CLOSED LOOP
1786706568913,1889.0,94.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.13,82.0,-3.125,,12.2,5,CLOSED LOOP
1786706569955,1889.0,94.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.68,81.0,-3.125,,12.2,5,CLOSED LOOP
1786706571000,1879.0,93.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.68,82.0,-3.125,,12.2,5,CLOSED LOOP
1786706572185,1879.0,93.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.39,83.0,-3.125,,12.2,5,CLOSED LOOP
1786706574159,1870.0,93.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.13,83.0,-3.125,,12.2,5,CLOSED LOOP
1786706575189,1878.0,93.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.45,87.0,-3.125,,12.2,5,CLOSED LOOP
1786706577221,1870.0,92.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.77,85.0,-3.125,,12.2,5,CLOSED LOOP
1786706578260,1868.0,93.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.87,85.0,-3.125,,12.2,5,CLOSED LOOP
1786706579292,1866.0,93.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.06,85.0,-3.125,,12.2,5,CLOSED LOOP
1786706580341,1866.0,93.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.58,85.0,-3.125,,12.2,5,CLOSED LOOP
1786706581541,1862.0,93.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.3,82.0,-3.125,,12.2,5,CLOSED LOOP
1786706582662,1866.0,93.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.48,83.0,-3.125,,12.2,5,CLOSED LOOP
1786706584729,1872.0,93.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.22,83.0,-3.125,,12.2,5,CLOSED LOOP
1786706585732,1879.0,93.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.68,83.0,-3.125,,12.2,5,CLOSED LOOP
1786706586784,1889.0,93.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.68,82.0,-3.125,,12.2,5,CLOSED LOOP
1786706587823,1890.0,94.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.58,82.0,-3.125,,12.2,5,CLOSED LOOP
1786706589688,1904.0,94.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.77,82.0,-3.125,,12.2,5,CLOSED LOOP
1786706591369,1915.0,94.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.39,,-3.125,,12.2,5,CLOSED LOOP
1786706593040,1937.0,97.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.77,,-3.125,,12.2,5,CLOSED LOOP
1786706594601,1969.0,97.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.74,,-3.125,,12.2,5,CLOSED LOOP
1786706596037,1994.0,99.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.35,,-3.125,,12.2,5,CLOSED LOOP
1786706597528,2024.0,101.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.13,,-3.125,,12.2,5,CLOSED LOOP
1786706598932,2050.0,102.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.84,,-3.125,,12.2,5,CLOSED LOOP
1786706600494,2083.0,104.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.64,,-3.125,,12.2,5,CLOSED LOOP
1786706601616,2096.0,105.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.84,78.0,-2.34375,,12.2,5,CLOSED LOOP
1786706603352,2138.0,106.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.35,77.0,-2.34375,,12.2,5,CLOSED LOOP
1786706604463,2148.0,106.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.03,76.0,-2.34375,,12.2,5,CLOSED LOOP
1786706605565,2165.0,,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.23,76.0,-2.34375,,12.2,,CLOSED LOOP
1786706606620,2163.0,107.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.23,76.0,-2.34375,,12.2,5,CLOSED LOOP
1786706607657,2157.0,107.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.23,76.0,-3.125,,12.2,5,CLOSED LOOP
1786706609391,2160.0,107.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.33,76.0,-2.34375,,12.2,5,CLOSED LOOP
1786706611053,2153.0,107.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.13,77.0,-3.125,,12.2,5,CLOSED LOOP
1786706612635,2152.0,107.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.13,76.0,-2.34375,,12.2,5,CLOSED LOOP
1786706614300,2144.0,107.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.73,79.0,-3.125,,12.2,5,CLOSED LOOP
1786706616374,2142.0,106.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.53,79.0,-3.125,,12.2,5,CLOSED LOOP
1786706618037,2131.0,106.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.03,77.0,-2.34375,,12.2,5,CLOSED LOOP
1786706620089,2137.0,106.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.13,77.0,-2.34375,,12.2,5,CLOSED LOOP
1786706621171,2137.0,106.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.74,76.0,-2.34375,,12.2,5,CLOSED LOOP
1786706622446,2136.0,106.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.94,77.0,-2.34375,,12.2,5,CLOSED LOOP
1786706623731,2138.0,106.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.13,76.0,-2.34375,,12.2,5,CLOSED LOOP
1786706624767,2137.0,106.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.84,76.0,-2.34375,,12.2,5,CLOSED LOOP
1786706625878,2137.0,106.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.13,77.0,-2.34375,,12.2,5,CLOSED LOOP
1786706627001,2137.0,106.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.13,76.0,-2.34375,,12.2,5,CLOSED LOOP
1786706629091,2141.0,106.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.84,76.0,-2.34375,,12.2,5,CLOSED LOOP
1786706630815,2142.0,106.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.74,,-2.34375,,12.2,5,CLOSED LOOP
1786706632218,2142.0,106.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.43,,-2.34375,,12.2,5,CLOSED LOOP
1786706633713,2136.0,106.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.92,,-2.34375,,12.2,5,CLOSED LOOP
1786706635102,2134.0,106.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.92,,-2.34375,,12.2,5,CLOSED LOOP
1786706636423,2137.0,106.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.33,,-2.34375,,12.3,5,CLOSED LOOP
1786706638336,2127.0,106.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.55,,-3.125,,12.3,5,CLOSED LOOP
1786706639488,2137.0,106.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.13,,-3.125,,12.3,5,CLOSED LOOP
1786706640882,2138.0,106.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.74,,-2.34375,,12.3,5,CLOSED LOOP
1786706642072,2139.0,106.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,11.86,,-3.125,,12.3,5,CLOSED LOOP
1786706643167,2114.0,105.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.53,,0.0,,12.3,5,OPEN (DRIVE)
1786706644354,2073.0,103.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.57,,0.0,,12.3,5,OPEN (DRIVE)
1786706645708,2001.0,99.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.49,,0.0,,12.5,5,OPEN (DRIVE)
1786706646832,1960.0,97.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,6.28,,0.0,,12.8,5,OPEN LOOP
1786706648037,1946.0,97.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,13.71,,0.78125,,13.1,5,CLOSED LOOP
1786706649051,1955.0,97.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.26,,-9.375,,13.1,5,CLOSED LOOP
1786706650159,1951.0,97.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.97,,-1.5625,,12.8,5,CLOSED LOOP
1786706651331,1963.0,97.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.97,,-2.34375,,12.5,5,CLOSED LOOP
1786706652354,1937.0,96.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.97,,0.0,,12.3,5,OPEN (DRIVE)
1786706653565,1904.0,95.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.97,,0.0,,12.3,5,OPEN (DRIVE)
1786706654670,1874.0,95.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,5.75,,0.0,,12.3,5,OPEN LOOP
1786706655719,1872.0,92.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,7.47,,3.90625,,12.4,5,CLOSED LOOP
1786706656930,1849.0,92.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.03,,-4.6875,,12.4,5,CLOSED LOOP
1786706657958,1851.0,92.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.45,,-2.34375,,12.2,5,CLOSED LOOP
1786706659950,1839.0,91.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.53,,0.0,,12.1,5,OPEN (DRIVE)
1786706661072,1810.0,90.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.35,19.0,0.0,,12.3,5,OPEN (DRIVE)
1786706662250,1777.0,90.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.17,19.0,0.0,,12.5,5,OPEN (DRIVE)
1786706664176,1675.0,82.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.23,19.0,0.0,,13.0,5,OPEN (DRIVE)
1786706665924,1619.0,80.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.08,19.0,0.0,,13.4,5,OPEN (DRIVE)
1786706667612,1590.0,79.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.29,20.0,0.0,,13.5,5,OPEN (DRIVE)
1786706669317,1565.0,78.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.58,60.0,0.0,,13.5,5,OPEN (DRIVE)
1786706670832,1560.0,77.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,10.05,29.0,0.0,,13.2,5,OPEN (DRIVE)
1786706672183,1556.0,77.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,10.05,71.0,0.0,,12.9,5,OPEN (DRIVE)
1786706673660,1580.0,78.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.43,84.0,0.0,,12.6,5,OPEN (DRIVE)
1786706675236,1617.0,80.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,13.45,70.0,0.0,,12.4,5,OPEN (DRIVE)
1786706676578,1623.0,80.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,13.45,59.0,0.0,,12.3,5,OPEN (DRIVE)
1786706677895,1627.0,80.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,13.45,59.0,-3.125,,12.2,5,CLOSED LOOP
1786706679041,1629.0,81.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.06,68.0,-3.125,,12.2,5,CLOSED LOOP
1786706680160,1640.0,81.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.75,27.0,-7.03125,,12.1,5,OPEN (DRIVE)
1786706681286,1619.0,80.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.75,20.0,-7.03125,,12.1,5,OPEN (DRIVE)
1786706682556,1591.0,79.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.14,22.0,0.0,,12.2,5,OPEN (DRIVE)
1786706683667,1571.0,78.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.14,89.0,0.0,,12.5,5,CLOSED LOOP
1786706684794,1607.0,80.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,19.44,93.0,0.0,,12.5,5,CLOSED LOOP
1786706686543,1647.0,82.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,19.94,91.0,0.0,,12.1,5,CLOSED LOOP
1786706688195,1681.0,84.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,19.81,91.0,0.0,,12.1,5,CLOSED LOOP
1786706690028,1729.0,86.0,88.0,,60.0,,37.64705882352941,13.72549019607843,8.5,20.44,91.0,0.0,,12.1,5,CLOSED LOOP
1786706691504,1753.0,88.0,88.0,,60.0,,37.64705882352941,13.72549019607843,8.5,20.94,91.0,0.0,,12.0,5,CLOSED LOOP
1786706693167,1780.0,89.0,88.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.22,,0.0,,12.2,5,CLOSED LOOP
1786706694736,1807.0,90.0,88.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.12,,0.0,,12.3,5,CLOSED LOOP
1786706696592,1819.0,90.0,88.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.22,80.0,-2.34375,,12.2,5,CLOSED LOOP
1786706697813,1845.0,91.0,88.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.84,80.0,-2.34375,,12.2,5,CLOSED LOOP
1786706699079,1856.0,92.0,88.0,,60.0,,37.64705882352941,13.72549019607843,8.5,18.3,80.0,-2.34375,,12.2,5,CLOSED LOOP
1786706701209,1884.0,92.0,88.0,,60.0,,37.64705882352941,13.72549019607843,8.5,18.18,78.0,-3.125,,12.3,5,CLOSED LOOP
1786706702488,1901.0,95.0,88.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.62,79.0,-3.125,,12.3,5,CLOSED LOOP
1786706703648,1911.0,95.0,88.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.62,77.0,-3.125,,12.3,5,CLOSED LOOP
1786706705009,1922.0,95.0,88.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.62,76.0,-3.125,,12.2,5,CLOSED LOOP
1786706706363,1930.0,96.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.52,79.0,-2.34375,,12.2,5,CLOSED LOOP
1786706707414,1941.0,96.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.52,79.0,-2.34375,,12.2,5,CLOSED LOOP
1786706708454,1949.0,97.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,18.53,78.0,-3.125,,12.2,5,CLOSED LOOP
1786706709658,1958.0,97.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,18.3,78.0,-3.125,,12.2,5,CLOSED LOOP
1786706710827,1969.0,98.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.62,76.0,-3.125,,12.2,5,CLOSED LOOP
1786706712576,1977.0,98.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.62,75.0,-3.125,,12.2,5,CLOSED LOOP
1786706713860,1990.0,99.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,18.07,75.0,-3.125,,12.2,5,CLOSED LOOP
1786706714959,2007.0,99.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,18.3,75.0,-3.125,,12.2,5,CLOSED LOOP
1786706717175,2016.0,100.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.32,72.0,-3.125,,12.2,5,CLOSED LOOP
1786706718286,2019.0,100.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.62,73.0,-3.125,,12.2,5,CLOSED LOOP
1786706719493,2028.0,101.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.62,72.0,-3.125,,12.2,5,CLOSED LOOP
1786706720692,2034.0,101.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,18.07,73.0,-3.125,,12.2,5,CLOSED LOOP
1786706721872,2035.0,101.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.96,73.0,-3.125,,12.2,5,CLOSED LOOP
1786706723933,2048.0,102.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,18.18,72.0,-3.125,,12.2,5,CLOSED LOOP
1786706724954,2059.0,102.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,18.87,75.0,-2.34375,,12.2,5,CLOSED LOOP
1786706726144,2053.0,102.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,18.53,75.0,-3.125,,12.2,5,CLOSED LOOP
1786706728105,2054.0,103.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,18.87,74.0,-3.125,,12.2,5,CLOSED LOOP
1786706729225,2059.0,103.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,18.53,73.0,-3.125,,12.2,5,CLOSED LOOP
1786706731194,2044.0,102.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.75,26.0,-3.125,,12.2,5,CLOSED LOOP
1786706733015,2038.0,101.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.16,63.0,-3.125,,12.4,5,CLOSED LOOP
1786706734051,2042.0,101.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.53,83.0,-3.125,,12.4,5,CLOSED LOOP
1786706735078,2041.0,102.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.33,83.0,-3.125,,12.3,5,CLOSED LOOP
1786706737012,2052.0,102.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.23,82.0,-3.125,,12.3,5,CLOSED LOOP
1786706738137,2050.0,102.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.13,82.0,-3.125,,12.3,5,CLOSED LOOP
1786706739565,2044.0,102.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,9.98,53.0,-3.125,,12.3,5,CLOSED LOOP
1786706741807,2021.0,101.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,9.77,52.0,-5.46875,,12.3,5,CLOSED LOOP
1786706742904,2007.0,101.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,9.77,53.0,-5.46875,,12.3,5,CLOSED LOOP
1786706743948,1988.0,99.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,12.11,64.0,-5.46875,,12.3,5,CLOSED LOOP
1786706745216,1983.0,99.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,11.7,64.0,-4.6875,,12.3,5,CLOSED LOOP
1786706746384,1970.0,98.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,13.28,73.0,-4.6875,,12.3,5,CLOSED LOOP
1786706747569,1964.0,98.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,13.62,73.0,-4.6875,,12.3,5,CLOSED LOOP
1786706748764,1954.0,97.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,12.86,69.0,-4.6875,,12.3,5,CLOSED LOOP
1786706749872,1949.0,97.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,12.61,70.0,-4.6875,,12.3,5,CLOSED LOOP
1786706751285,1945.0,,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,12.78,71.0,-4.6875,,12.2,,CLOSED LOOP
1786706752476,1947.0,97.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,12.78,71.0,-4.6875,,12.2,5,CLOSED LOOP
1786706753605,1947.0,97.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.06,80.0,-4.6875,,12.3,5,CLOSED LOOP
1786706754791,1946.0,97.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.68,80.0,-4.6875,,12.3,5,CLOSED LOOP
1786706755898,1956.0,97.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.68,80.0,-4.6875,,12.3,5,CLOSED LOOP
1786706756920,1958.0,97.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.06,80.0,-4.6875,,12.2,5,CLOSED LOOP
1786706758039,1956.0,97.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.97,80.0,-3.90625,,12.2,5,CLOSED LOOP
1786706759869,1964.0,97.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.87,79.0,-3.90625,,12.2,5,CLOSED LOOP
1786706760894,1960.0,97.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.35,79.0,-3.90625,,12.2,5,CLOSED LOOP
1786706762771,1954.0,97.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.45,,-3.90625,,12.2,5,CLOSED LOOP
1786706763972,1950.0,97.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.74,83.0,-3.90625,,12.2,5,CLOSED LOOP
1786706765165,1943.0,97.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.74,84.0,-4.6875,,12.2,5,CLOSED LOOP
1786706766350,1937.0,97.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.74,82.0,-4.6875,,12.2,5,CLOSED LOOP
1786706767525,1930.0,,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.39,80.0,-3.90625,,12.2,,CLOSED LOOP
1786706768635,1930.0,96.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.68,81.0,-3.90625,,12.2,5,CLOSED LOOP
1786706769907,1925.0,96.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.39,81.0,-3.90625,,12.2,5,CLOSED LOOP
1786706771023,1922.0,95.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,13.54,81.0,-3.90625,,12.2,5,CLOSED LOOP
1786706772026,1919.0,95.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,12.45,,-3.90625,,12.2,5,CLOSED LOOP
1786706773079,1914.0,95.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,12.7,,-4.6875,,12.2,5,CLOSED LOOP
1786706774208,1906.0,95.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,12.36,,-4.6875,,12.2,5,CLOSED LOOP
1786706775472,1899.0,94.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,12.78,,-4.6875,,12.2,5,CLOSED LOOP
1786706777669,1862.0,94.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,12.03,,-1.5625,,12.2,5,CLOSED LOOP
1786706779571,1863.0,92.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.03,,-3.125,,12.2,5,CLOSED LOOP
1786706781500,1874.0,93.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.63,,-2.34375,,12.2,5,CLOSED LOOP
